Present value of debt (% of GNI),2009
Afghanistan,5.337577021
Albania,30.8302409635
Algeria,3.1936874118
American Samoa,
Andorra,
Angola,23.6888406004
Antigua and Barbuda,
Argentina,40.9927328651
Armenia,35.6122254726
Aruba,
Australia,
Austria,
Azerbaijan,10.1664205913
Bahamas,
Bahrain,
Bangladesh,16.9898484862
Barbados,
Belarus,29.8408106827
Belgium,
Belize,69.6761881683
Benin,11.8170058066
Bermuda,
Bhutan,50.2413219665
Bolivia,16.150307368
Bosnia and Herzegovina,45.3919153873
Botswana,8.2847094309
Brazil,17.367987635
Brunei,
Bulgaria,85.1241332017
Burkina Faso,16.8123504315
Burundi,13.4450536222
Cambodia,38.1639003209
Cameroon,3.5932064872
Canada,
Cape Verde,26.6555006182
Cayman Islands,
Central African Rep.,11.7918935585
Chad,21.8420685174
Channel Islands,
Chile,43.2104104309
China,9.2997664743
Colombia,20.351199208
Comoros,39.7903337377
"Congo, Dem. Rep.",23.7955337391
"Congo, Rep.",20.2594044739
Costa Rica,27.318832517
Cote d'Ivoire,46.0564200656
Croatia,
Cuba,
Cyprus,
Czech Rep.,
Denmark,
Djibouti,49.0402272809
Dominica,61.0146091349
Dominican Rep.,21.7298989032
Ecuador,23.260955382
Egypt,16.4944131068
El Salvador,49.0644244636
Equatorial Guinea,
Eritrea,34.2401664075
Estonia,
Ethiopia,11.9413143655
Faeroe Islands,
Fiji,11.8458625533
Finland,
France,
French Polynesia,
Gabon,18.6765646422
Gambia,29.5306344131
Georgia,27.5135370923
Germany,
Ghana,27.312817137
Greece,
Greenland,
Grenada,97.8163030821
Guam,
Guatemala,33.4505634185
Guinea,44.2166696915
Guinea-Bissau,202.6206400465
Guyana,59.0611249304
Haiti,14.9407130329
Honduras,13.351099955
"Hong Kong, China",
Hungary,
Iceland,
India,17.0160086821
Indonesia,29.536699965
Iran,3.6950516314
Iraq,
Ireland,
Isle of Man,
Israel,
Italy,
Jamaica,82.3400349727
Japan,
Jordan,26.519086514
Kazakhstan,96.1915881618
Kenya,19.4116705748
Kiribati,
"Korea, Dem. Rep.",
"Korea, Rep.",
Kosovo,4.0727481401
Kuwait,
Kyrgyzstan,35.8145363265
Laos,78.0744721532
Latvia,
Lebanon,79.774256187
Lesotho,18.5981906038
Liberia,316.0195736488
Libya,
Liechtenstein,
Lithuania,72.1840358109
Luxembourg,
"Macao, China",
"Macedonia, FYR",59.39268337
Madagascar,17.4246785234
Malawi,16.2292171534
Malaysia,31.4104568812
Maldives,53.7023804365
Mali,14.4780552293
Malta,
Marshall Islands,
Mauritania,83.339060804
Mauritius,6.77376063
Mayotte,
Mexico,18.0316251041
"Micronesia, Fed. Sts.",
Moldova,54.8532223079
Monaco,
Mongolia,34.7353853128
Montenegro,49.3266676805
Morocco,23.3601141102
Mozambique,18.0610499323
Myanmar,
Namibia,
Nepal,22.765555209
Netherlands,
Netherlands Antilles,
New Caledonia,
New Zealand,
Nicaragua,35.8512244368
Niger,12.777541358
Nigeria,3.5301552676
Northern Mariana Islands,
Norway,
Oman,
Pakistan,23.9045628894
Palau,
Panama,53.9489607596
Papua New Guinea,17.5328219588
Paraguay,25.7303829944
Peru,23.3194947978
Philippines,34.9020003364
Poland,
Portugal,
Puerto Rico,
Qatar,
Romania,53.2795932559
Russia,25.6765760405
Rwanda,8.2724552156
Samoa,26.880581769
San Marino,
Sao Tome and Principe,10.5533628193
Saudi Arabia,
Senegal,20.0413662803
Serbia,71.4449272464
Seychelles,209.7850313908
Sierra Leone,20.2721087074
Singapore,
Slovak Republic,
Slovenia,
Solomon Islands,20.9305706517
Somalia,
South Africa,15.3122793461
Spain,
Sri Lanka,35.1170172447
Saint Kitts and Nevis,37.6356661083
Saint Lucia,38.5386399304
Saint Vincent and the Grenadines,30.1248048105
Sudan,73.0841982277
Suriname,
Swaziland,13.327356546
Sweden,
Switzerland,
Syria,9.1855925716
Tajikistan,39.4701913455
Tanzania,13.4764458127
Thailand,21.7683260782
Timor-Leste,
Togo,49.641623568
Tonga,20.0911637598
Trinidad and Tobago,
Tunisia,53.8728634629
Turkey,35.2149105738
Turkmenistan,3.3471092932
Uganda,8.2349207814
Ukraine,62.0899924315
United Arab Emirates,
United Kingdom,
United States,
Uruguay,36.5784787112
Uzbekistan,11.9994896531
Vanuatu,16.3284673633
Venezuela,18.9623172864
Vietnam,26.5574123078
Virgin Islands (U.S.),
West Bank and Gaza,
"Yemen, Rep.",17.3689545272
Zambia,10.1385996871
Zimbabwe,
